456;2n;P. esculentus;Pisochne;L-E-R;16,75;0,67
456;2n;P. esculentus;Pisochne;L-E-R;11,25;0,45
456;2n;P. esculentus;Pisochne;L-E-R;13,25;0,53
456;2n;P. esculentus;Pisochne;L-E-R;10,5;0,42
456;2n;P. esculentus;Pisochne;L-E-R;7,75;0,31
456;2n;P. esculentus;Pisochne;L-E-R;12,25;0,49
456;2n;P. esculentus;Pisochne;L-E-R;12,25;0,49
456;2n;P. esculentus;Pisochne;L-E-R;9,5;0,38
456;2n;P. esculentus;Pisochne;L-E-R;14;0,56
456;2n;P. esculentus;Pisochne;L-E-R;9,5;0,38
456;2n;P. esculentus;Pisochne;L-E-R;13,25;0,53
456;2n;P. esculentus;Pisochne;L-E-R;11,75;0,47
456;2n;P. esculentus;Pisochne;L-E-R;13,25;0,53
456;2n;P. esculentus;Pisochne;L-E-R;13;0,52
456;2n;P. esculentus;Pisochne;L-E-R;11,5;0,46
456;2n;P. esculentus;Pisochne;L-E-R;12,75;0,51
456;2n;P. esculentus;Pisochne;L-E-R;12,25;0,49
456;2n;P. esculentus;Pisochne;L-E-R;12,5;0,5
456;2n;P. esculentus;Pisochne;L-E-R;8,75;0,35
456;2n;P. esculentus;Pisochne;L-E-R;11;0,44
456;2n;P. esculentus;Pisochne;L-E-R;10,5;0,42
456;2n;P. esculentus;Pisochne;L-E-R;11;0,44
456;2n;P. esculentus;Pisochne;L-E-R;10,5;0,42
456;2n;P. esculentus;Pisochne;L-E-R;11;0,44
456;2n;P. esculentus;Pisochne;L-E-R;11,75;0,47
456;2n;P. esculentus;Pisochne;L-E-R;12,75;0,51
456;2n;P. esculentus;Pisochne;L-E-R;12,25;0,49
456;2n;P. esculentus;Pisochne;L-E-R;10,25;0,41
456;2n;P. esculentus;Pisochne;L-E-R;10;0,4
456;2n;P. esculentus;Pisochne;L-E-R;12,5;0,5
456;2n;P. esculentus;Pisochne;L-E-R;12,25;0,49
456;2n;P. esculentus;Pisochne;L-E-R;12,5;0,5
456;2n;P. esculentus;Pisochne;L-E-R;14,25;0,57
456;2n;P. esculentus;Pisochne;L-E-R;12,5;0,5
456;2n;P. esculentus;Pisochne;L-E-R;14;0,56
456;2n;P. esculentus;Pisochne;L-E-R;9,25;0,37
456;2n;P. esculentus;Pisochne;L-E-R;14;0,56
456;2n;P. esculentus;Pisochne;L-E-R;10,75;0,43
456;2n;P. esculentus;Pisochne;L-E-R;12,75;0,51
456;2n;P. esculentus;Pisochne;L-E-R;10,75;0,43
456;2n;P. esculentus;Pisochne;L-E-R;10,75;0,43
456;2n;P. esculentus;Pisochne;L-E-R;11,75;0,47
456;2n;P. esculentus;Pisochne;L-E-R;11,5;0,46
456;2n;P. esculentus;Pisochne;L-E-R;14,75;0,59
456;2n;P. esculentus;Pisochne;L-E-R;12,75;0,51
456;2n;P. esculentus;Pisochne;L-E-R;10;0,4
456;2n;P. esculentus;Pisochne;L-E-R;8,25;0,33
456;2n;P. esculentus;Pisochne;L-E-R;11,5;0,46
456;2n;P. esculentus;Pisochne;L-E-R;12,25;0,49
456;2n;P. esculentus;Pisochne;L-E-R;10,25;0,41
456;2n;P. esculentus;Pisochne;L-E-R;12,25;0,49
456;2n;P. esculentus;Pisochne;L-E-R;17,25;0,69
456;2n;P. esculentus;Pisochne;L-E-R;11;0,44
456;2n;P. esculentus;Pisochne;L-E-R;11;0,44
456;2n;P. esculentus;Pisochne;L-E-R;11,25;0,45
456;2n;P. esculentus;Pisochne;L-E-R;14,75;0,59
456;2n;P. esculentus;Pisochne;L-E-R;9,25;0,37
456;2n;P. esculentus;Pisochne;L-E-R;12,25;0,49
456;2n;P. esculentus;Pisochne;L-E-R;9,75;0,39
456;2n;P. esculentus;Pisochne;L-E-R;10,25;0,41
456;2n;P. esculentus;Pisochne;L-E-R;10,5;0,42
456;2n;P. esculentus;Pisochne;L-E-R;10;0,4
456;2n;P. esculentus;Pisochne;L-E-R;10,75;0,43
456;2n;P. esculentus;Pisochne;L-E-R;14,25;0,57
456;2n;P. esculentus;Pisochne;L-E-R;11,75;0,47
456;2n;P. esculentus;Pisochne;L-E-R;10,75;0,43
456;2n;P. esculentus;Pisochne;L-E-R;11,25;0,45
456;2n;P. esculentus;Pisochne;L-E-R;10,5;0,42
456;2n;P. esculentus;Pisochne;L-E-R;10,75;0,43
456;2n;P. esculentus;Pisochne;L-E-R;14,5;0,58
456;2n;P. esculentus;Pisochne;L-E-R;11,75;0,47
456;2n;P. esculentus;Pisochne;L-E-R;13,75;0,55
456;2n;P. esculentus;Pisochne;L-E-R;11,5;0,46
456;2n;P. esculentus;Pisochne;L-E-R;11;0,44
456;2n;P. esculentus;Pisochne;L-E-R;10,25;0,41
456;2n;P. esculentus;Pisochne;L-E-R;11,5;0,46
456;2n;P. esculentus;Pisochne;L-E-R;10,5;0,42
456;2n;P. esculentus;Pisochne;L-E-R;11,5;0,46
456;2n;P. esculentus;Pisochne;L-E-R;11,5;0,46
456;2n;P. esculentus;Pisochne;L-E-R;13;0,52
456;2n;P. esculentus;Pisochne;L-E-R;12,25;0,49
456;2n;P. esculentus;Pisochne;L-E-R;10,5;0,42
456;2n;P. esculentus;Pisochne;L-E-R;15,75;0,63
456;2n;P. esculentus;Pisochne;L-E-R;10,75;0,43
456;2n;P. esculentus;Pisochne;L-E-R;13,75;0,55
456;2n;P. esculentus;Pisochne;L-E-R;11,75;0,47
456;2n;P. esculentus;Pisochne;L-E-R;10,5;0,42
456;2n;P. esculentus;Pisochne;L-E-R;15,5;0,62
457;2n;P. lessonae;Pisochne;L-E-R;9;0,36
457;2n;P. lessonae;Pisochne;L-E-R;15;0,6
457;2n;P. lessonae;Pisochne;L-E-R;12,25;0,49
457;2n;P. lessonae;Pisochne;L-E-R;10,75;0,43
457;2n;P. lessonae;Pisochne;L-E-R;9;0,36
457;2n;P. lessonae;Pisochne;L-E-R;10,25;0,41
457;2n;P. lessonae;Pisochne;L-E-R;11;0,44
457;2n;P. lessonae;Pisochne;L-E-R;12;0,48
457;2n;P. lessonae;Pisochne;L-E-R;9,25;0,37
457;2n;P. lessonae;Pisochne;L-E-R;11,75;0,47
457;2n;P. lessonae;Pisochne;L-E-R;9,5;0,38
457;2n;P. lessonae;Pisochne;L-E-R;10,25;0,41
457;2n;P. lessonae;Pisochne;L-E-R;8,5;0,34
457;2n;P. lessonae;Pisochne;L-E-R;11;0,44
457;2n;P. lessonae;Pisochne;L-E-R;8,5;0,34
457;2n;P. lessonae;Pisochne;L-E-R;9,25;0,37
457;2n;P. lessonae;Pisochne;L-E-R;8,5;0,34
457;2n;P. lessonae;Pisochne;L-E-R;10,25;0,41
457;2n;P. lessonae;Pisochne;L-E-R;11,75;0,47
457;2n;P. lessonae;Pisochne;L-E-R;10,25;0,41
457;2n;P. lessonae;Pisochne;L-E-R;9;0,36
457;2n;P. lessonae;Pisochne;L-E-R;10,5;0,42
457;2n;P. lessonae;Pisochne;L-E-R;9,5;0,38
457;2n;P. lessonae;Pisochne;L-E-R;10,25;0,41
457;2n;P. lessonae;Pisochne;L-E-R;11,25;0,45
457;2n;P. lessonae;Pisochne;L-E-R;8,75;0,35
457;2n;P. lessonae;Pisochne;L-E-R;9,25;0,37
457;2n;P. lessonae;Pisochne;L-E-R;11,75;0,47
457;2n;P. lessonae;Pisochne;L-E-R;9,5;0,38
457;2n;P. lessonae;Pisochne;L-E-R;10,25;0,41
457;2n;P. lessonae;Pisochne;L-E-R;10,75;0,43
457;2n;P. lessonae;Pisochne;L-E-R;11;0,44
457;2n;P. lessonae;Pisochne;L-E-R;11,5;0,46
457;2n;P. lessonae;Pisochne;L-E-R;8,75;0,35
457;2n;P. lessonae;Pisochne;L-E-R;9,5;0,38
457;2n;P. lessonae;Pisochne;L-E-R;10,25;0,41
457;2n;P. lessonae;Pisochne;L-E-R;11,25;0,45
457;2n;P. lessonae;Pisochne;L-E-R;8;0,32
457;2n;P. lessonae;Pisochne;L-E-R;9,75;0,39
457;2n;P. lessonae;Pisochne;L-E-R;10,25;0,41
457;2n;P. lessonae;Pisochne;L-E-R;13;0,52
457;2n;P. lessonae;Pisochne;L-E-R;7,75;0,31
457;2n;P. lessonae;Pisochne;L-E-R;11,5;0,46
457;2n;P. lessonae;Pisochne;L-E-R;8,5;0,34
457;2n;P. lessonae;Pisochne;L-E-R;10,5;0,42
457;2n;P. lessonae;Pisochne;L-E-R;9,25;0,37
457;2n;P. lessonae;Pisochne;L-E-R;9;0,36
457;2n;P. lessonae;Pisochne;L-E-R;11;0,44
457;2n;P. lessonae;Pisochne;L-E-R;8,5;0,34
457;2n;P. lessonae;Pisochne;L-E-R;9,25;0,37
457;2n;P. lessonae;Pisochne;L-E-R;9;0,36
457;2n;P. lessonae;Pisochne;L-E-R;13,5;0,54
457;2n;P. lessonae;Pisochne;L-E-R;10;0,4
457;2n;P. lessonae;Pisochne;L-E-R;10,5;0,42
457;2n;P. lessonae;Pisochne;L-E-R;17;0,68
457;2n;P. lessonae;Pisochne;L-E-R;9;0,36
457;2n;P. lessonae;Pisochne;L-E-R;8,5;0,34
457;2n;P. lessonae;Pisochne;L-E-R;9,75;0,39
457;2n;P. lessonae;Pisochne;L-E-R;9,75;0,39
457;2n;P. lessonae;Pisochne;L-E-R;8;0,32
457;2n;P. lessonae;Pisochne;L-E-R;10,75;0,43
457;2n;P. lessonae;Pisochne;L-E-R;11;0,44
457;2n;P. lessonae;Pisochne;L-E-R;9;0,36
457;2n;P. lessonae;Pisochne;L-E-R;14;0,56
457;2n;P. lessonae;Pisochne;L-E-R;9;0,36
457;2n;P. lessonae;Pisochne;L-E-R;8,25;0,33
457;2n;P. lessonae;Pisochne;L-E-R;9,75;0,39
457;2n;P. lessonae;Pisochne;L-E-R;8;0,32
457;2n;P. lessonae;Pisochne;L-E-R;10,5;0,42
457;2n;P. lessonae;Pisochne;L-E-R;10,5;0,42
457;2n;P. lessonae;Pisochne;L-E-R;10;0,4
457;2n;P. lessonae;Pisochne;L-E-R;9;0,36
457;2n;P. lessonae;Pisochne;L-E-R;9,75;0,39
457;2n;P. lessonae;Pisochne;L-E-R;10,25;0,41
457;2n;P. lessonae;Pisochne;L-E-R;14,5;0,58
457;2n;P. lessonae;Pisochne;L-E-R;9;0,36
457;2n;P. lessonae;Pisochne;L-E-R;11,75;0,47
457;2n;P. lessonae;Pisochne;L-E-R;11,25;0,45
457;2n;P. lessonae;Pisochne;L-E-R;15,25;0,61
457;2n;P. lessonae;Pisochne;L-E-R;11,75;0,47
457;2n;P. lessonae;Pisochne;L-E-R;9;0,36
457;2n;P. lessonae;Pisochne;L-E-R;10,25;0,41
457;2n;P. lessonae;Pisochne;L-E-R;10,75;0,43
457;2n;P. lessonae;Pisochne;L-E-R;12,75;0,51
457;2n;P. lessonae;Pisochne;L-E-R;12,75;0,51
457;2n;P. lessonae;Pisochne;L-E-R;10,5;0,42
457;2n;P. lessonae;Pisochne;L-E-R;10,5;0,42
457;2n;P. lessonae;Pisochne;L-E-R;10,25;0,41
457;2n;P. lessonae;Pisochne;L-E-R;12,5;0,5
457;2n;P. lessonae;Pisochne;L-E-R;11,25;0,45
457;2n;P. lessonae;Pisochne;L-E-R;12;0,48
457;2n;P. lessonae;Pisochne;L-E-R;8;0,32
457;2n;P. lessonae;Pisochne;L-E-R;9,25;0,37
457;2n;P. lessonae;Pisochne;L-E-R;8,5;0,34
457;2n;P. lessonae;Pisochne;L-E-R;10,5;0,42
457;2n;P. lessonae;Pisochne;L-E-R;9,75;0,39
457;2n;P. lessonae;Pisochne;L-E-R;10,25;0,41
457;2n;P. lessonae;Pisochne;L-E-R;9,5;0,38
457;2n;P. lessonae;Pisochne;L-E-R;10,75;0,43
457;2n;P. lessonae;Pisochne;L-E-R;10,25;0,41
457;2n;P. lessonae;Pisochne;L-E-R;11;0,44
457;2n;P. lessonae;Pisochne;L-E-R;9,5;0,38
457;2n;P. lessonae;Pisochne;L-E-R;7,75;0,31
457;2n;P. lessonae;Pisochne;L-E-R;10,75;0,43
457;2n;P. lessonae;Pisochne;L-E-R;11,25;0,45
457;2n;P. lessonae;Pisochne;L-E-R;8,75;0,35
457;2n;P. lessonae;Pisochne;L-E-R;12,25;0,49
457;2n;P. lessonae;Pisochne;L-E-R;9,75;0,39
457;2n;P. lessonae;Pisochne;L-E-R;11,5;0,46
457;2n;P. lessonae;Pisochne;L-E-R;16,5;0,66
457;2n;P. lessonae;Pisochne;L-E-R;10,25;0,41
457;2n;P. lessonae;Pisochne;L-E-R;9,75;0,39
457;2n;P. lessonae;Pisochne;L-E-R;10;0,4
457;2n;P. lessonae;Pisochne;L-E-R;10,25;0,41
457;2n;P. lessonae;Pisochne;L-E-R;11,5;0,46
457;2n;P. lessonae;Pisochne;L-E-R;9,25;0,37
457;2n;P. lessonae;Pisochne;L-E-R;17,25;0,69
457;2n;P. lessonae;Pisochne;L-E-R;11,25;0,45
457;2n;P. lessonae;Pisochne;L-E-R;10;0,4
457;2n;P. lessonae;Pisochne;L-E-R;10,25;0,41
457;2n;P. lessonae;Pisochne;L-E-R;9,5;0,38
457;2n;P. lessonae;Pisochne;L-E-R;14,25;0,57
457;2n;P. lessonae;Pisochne;L-E-R;9,25;0,37
457;2n;P. lessonae;Pisochne;L-E-R;11;0,44
457;2n;P. lessonae;Pisochne;L-E-R;10,75;0,43
457;2n;P. lessonae;Pisochne;L-E-R;10,75;0,43
457;2n;P. lessonae;Pisochne;L-E-R;10;0,4
457;2n;P. lessonae;Pisochne;L-E-R;10,25;0,41
457;2n;P. lessonae;Pisochne;L-E-R;9,5;0,38
457;2n;P. lessonae;Pisochne;L-E-R;10;0,4
457;2n;P. lessonae;Pisochne;L-E-R;14,75;0,59
457;2n;P. lessonae;Pisochne;L-E-R;13,25;0,53
457;2n;P. lessonae;Pisochne;L-E-R;11;0,44
457;2n;P. lessonae;Pisochne;L-E-R;12,5;0,5
457;2n;P. lessonae;Pisochne;L-E-R;11,75;0,47
457;2n;P. lessonae;Pisochne;L-E-R;11;0,44
457;2n;P. lessonae;Pisochne;L-E-R;17;0,68
457;2n;P. lessonae;Pisochne;L-E-R;11,25;0,45
457;2n;P. lessonae;Pisochne;L-E-R;11,5;0,46
457;2n;P. lessonae;Pisochne;L-E-R;10,5;0,42
457;2n;P. lessonae;Pisochne;L-E-R;16,75;0,67
457;2n;P. lessonae;Pisochne;L-E-R;9,75;0,39
457;2n;P. lessonae;Pisochne;L-E-R;9,75;0,39
457;2n;P. lessonae;Pisochne;L-E-R;9,25;0,37
457;2n;P. lessonae;Pisochne;L-E-R;11,5;0,46
457;2n;P. lessonae;Pisochne;L-E-R;8,5;0,34
457;2n;P. lessonae;Pisochne;L-E-R;12,25;0,49
457;2n;P. lessonae;Pisochne;L-E-R;9,25;0,37
457;2n;P. lessonae;Pisochne;L-E-R;9;0,36
457;2n;P. lessonae;Pisochne;L-E-R;9,25;0,37
457;2n;P. lessonae;Pisochne;L-E-R;9;0,36
457;2n;P. lessonae;Pisochne;L-E-R;10,25;0,41
457;2n;P. lessonae;Pisochne;L-E-R;10,75;0,43
457;2n;P. lessonae;Pisochne;L-E-R;11,5;0,46
457;2n;P. lessonae;Pisochne;L-E-R;7,75;0,31
457;2n;P. lessonae;Pisochne;L-E-R;10;0,4
457;2n;P. lessonae;Pisochne;L-E-R;10,5;0,42
457;2n;P. lessonae;Pisochne;L-E-R;9;0,36
457;2n;P. lessonae;Pisochne;L-E-R;9,75;0,39
457;2n;P. lessonae;Pisochne;L-E-R;8;0,32
457;2n;P. lessonae;Pisochne;L-E-R;10,75;0,43
457;2n;P. lessonae;Pisochne;L-E-R;9,75;0,39
457;2n;P. lessonae;Pisochne;L-E-R;9,75;0,39
457;2n;P. lessonae;Pisochne;L-E-R;10;0,4
457;2n;P. lessonae;Pisochne;L-E-R;11,5;0,46
457;2n;P. lessonae;Pisochne;L-E-R;9,75;0,39
457;2n;P. lessonae;Pisochne;L-E-R;9;0,36
457;2n;P. lessonae;Pisochne;L-E-R;8,5;0,34
457;2n;P. lessonae;Pisochne;L-E-R;12,75;0,51
457;2n;P. lessonae;Pisochne;L-E-R;10;0,4
457;2n;P. lessonae;Pisochne;L-E-R;11;0,44
457;2n;P. lessonae;Pisochne;L-E-R;10,5;0,42
457;2n;P. lessonae;Pisochne;L-E-R;7,75;0,31
459;2n;P. lessonae;Pisochne;L-E-R;10,25;0,41
459;2n;P. lessonae;Pisochne;L-E-R;11;0,44
459;2n;P. lessonae;Pisochne;L-E-R;10,25;0,41
459;2n;P. lessonae;Pisochne;L-E-R;10,25;0,41
459;2n;P. lessonae;Pisochne;L-E-R;11,25;0,45
459;2n;P. lessonae;Pisochne;L-E-R;11,5;0,46
459;2n;P. lessonae;Pisochne;L-E-R;11,75;0,47
459;2n;P. lessonae;Pisochne;L-E-R;9,5;0,38
459;2n;P. lessonae;Pisochne;L-E-R;9;0,36
459;2n;P. lessonae;Pisochne;L-E-R;8,75;0,35
459;2n;P. lessonae;Pisochne;L-E-R;13;0,52
459;2n;P. lessonae;Pisochne;L-E-R;8,25;0,33
459;2n;P. lessonae;Pisochne;L-E-R;10,25;0,41
459;2n;P. lessonae;Pisochne;L-E-R;9,25;0,37
459;2n;P. lessonae;Pisochne;L-E-R;9,5;0,38
459;2n;P. lessonae;Pisochne;L-E-R;10,75;0,43
459;2n;P. lessonae;Pisochne;L-E-R;11,25;0,45
459;2n;P. lessonae;Pisochne;L-E-R;10,75;0,43
459;2n;P. lessonae;Pisochne;L-E-R;9,5;0,38
459;2n;P. lessonae;Pisochne;L-E-R;8,75;0,35
459;2n;P. lessonae;Pisochne;L-E-R;7,5;0,3
459;2n;P. lessonae;Pisochne;L-E-R;11,25;0,45
459;2n;P. lessonae;Pisochne;L-E-R;11,25;0,45
459;2n;P. lessonae;Pisochne;L-E-R;10,75;0,43
459;2n;P. lessonae;Pisochne;L-E-R;10,5;0,42
459;2n;P. lessonae;Pisochne;L-E-R;10;0,4
459;2n;P. lessonae;Pisochne;L-E-R;10,5;0,42
459;2n;P. lessonae;Pisochne;L-E-R;11;0,44
459;2n;P. lessonae;Pisochne;L-E-R;11;0,44
459;2n;P. lessonae;Pisochne;L-E-R;10,5;0,42
459;2n;P. lessonae;Pisochne;L-E-R;9,25;0,37
459;2n;P. lessonae;Pisochne;L-E-R;11,25;0,45
459;2n;P. lessonae;Pisochne;L-E-R;10,5;0,42
459;2n;P. lessonae;Pisochne;L-E-R;11;0,44
459;2n;P. lessonae;Pisochne;L-E-R;10,75;0,43
459;2n;P. lessonae;Pisochne;L-E-R;11,5;0,46
459;2n;P. lessonae;Pisochne;L-E-R;11,25;0,45
459;2n;P. lessonae;Pisochne;L-E-R;12,25;0,49
459;2n;P. lessonae;Pisochne;L-E-R;11,75;0,47
459;2n;P. lessonae;Pisochne;L-E-R;10,25;0,41
459;2n;P. lessonae;Pisochne;L-E-R;11,5;0,46
459;2n;P. lessonae;Pisochne;L-E-R;10,25;0,41
459;2n;P. lessonae;Pisochne;L-E-R;10,25;0,41
459;2n;P. lessonae;Pisochne;L-E-R;10,5;0,42
459;2n;P. lessonae;Pisochne;L-E-R;12,5;0,5
459;2n;P. lessonae;Pisochne;L-E-R;10;0,4
459;2n;P. lessonae;Pisochne;L-E-R;10;0,4
459;2n;P. lessonae;Pisochne;L-E-R;11,75;0,47
459;2n;P. lessonae;Pisochne;L-E-R;10,25;0,41
459;2n;P. lessonae;Pisochne;L-E-R;8;0,32
459;2n;P. lessonae;Pisochne;L-E-R;8,5;0,34
459;2n;P. lessonae;Pisochne;L-E-R;11,75;0,47
459;2n;P. lessonae;Pisochne;L-E-R;11,25;0,45
459;2n;P. lessonae;Pisochne;L-E-R;10,75;0,43
459;2n;P. lessonae;Pisochne;L-E-R;9,75;0,39
459;2n;P. lessonae;Pisochne;L-E-R;9,5;0,38
459;2n;P. lessonae;Pisochne;L-E-R;9,5;0,38
459;2n;P. lessonae;Pisochne;L-E-R;11,25;0,45
459;2n;P. lessonae;Pisochne;L-E-R;10,75;0,43
459;2n;P. lessonae;Pisochne;L-E-R;10,25;0,41
459;2n;P. lessonae;Pisochne;L-E-R;10,5;0,42
459;2n;P. lessonae;Pisochne;L-E-R;11,25;0,45
459;2n;P. lessonae;Pisochne;L-E-R;13,25;0,53
459;2n;P. lessonae;Pisochne;L-E-R;11,5;0,46
459;2n;P. lessonae;Pisochne;L-E-R;10,75;0,43
459;2n;P. lessonae;Pisochne;L-E-R;11,75;0,47
459;2n;P. lessonae;Pisochne;L-E-R;15,75;0,63
459;2n;P. lessonae;Pisochne;L-E-R;8,75;0,35
459;2n;P. lessonae;Pisochne;L-E-R;9,25;0,37
459;2n;P. lessonae;Pisochne;L-E-R;10,5;0,42
459;2n;P. lessonae;Pisochne;L-E-R;9;0,36
459;2n;P. lessonae;Pisochne;L-E-R;9,25;0,37
459;2n;P. lessonae;Pisochne;L-E-R;12,75;0,51
459;2n;P. lessonae;Pisochne;L-E-R;8;0,32
459;2n;P. lessonae;Pisochne;L-E-R;10,25;0,41
459;2n;P. lessonae;Pisochne;L-E-R;10,75;0,43
459;2n;P. lessonae;Pisochne;L-E-R;9,5;0,38
459;2n;P. lessonae;Pisochne;L-E-R;12;0,48
459;2n;P. lessonae;Pisochne;L-E-R;13;0,52
459;2n;P. lessonae;Pisochne;L-E-R;12,25;0,49
459;2n;P. lessonae;Pisochne;L-E-R;7,5;0,3
459;2n;P. lessonae;Pisochne;L-E-R;10,25;0,41
459;2n;P. lessonae;Pisochne;L-E-R;10,5;0,42
459;2n;P. lessonae;Pisochne;L-E-R;12,25;0,49
459;2n;P. lessonae;Pisochne;L-E-R;10,5;0,42
459;2n;P. lessonae;Pisochne;L-E-R;10,25;0,41
459;2n;P. lessonae;Pisochne;L-E-R;12,25;0,49
459;2n;P. lessonae;Pisochne;L-E-R;9,75;0,39
459;2n;P. lessonae;Pisochne;L-E-R;11,75;0,47
459;2n;P. lessonae;Pisochne;L-E-R;14,25;0,57
459;2n;P. lessonae;Pisochne;L-E-R;10,25;0,41
459;2n;P. lessonae;Pisochne;L-E-R;10,75;0,43
459;2n;P. lessonae;Pisochne;L-E-R;9,5;0,38
459;2n;P. lessonae;Pisochne;L-E-R;9,25;0,37
459;2n;P. lessonae;Pisochne;L-E-R;14,25;0,57
459;2n;P. lessonae;Pisochne;L-E-R;9;0,36
459;2n;P. lessonae;Pisochne;L-E-R;9,5;0,38
459;2n;P. lessonae;Pisochne;L-E-R;9,5;0,38
459;2n;P. lessonae;Pisochne;L-E-R;11;0,44
459;2n;P. lessonae;Pisochne;L-E-R;13,75;0,55
459;2n;P. lessonae;Pisochne;L-E-R;10,75;0,43
459;2n;P. lessonae;Pisochne;L-E-R;9;0,36
459;2n;P. lessonae;Pisochne;L-E-R;10,25;0,41
459;2n;P. lessonae;Pisochne;L-E-R;9,5;0,38
459;2n;P. lessonae;Pisochne;L-E-R;10,25;0,41
459;2n;P. lessonae;Pisochne;L-E-R;10,5;0,42
459;2n;P. lessonae;Pisochne;L-E-R;13,75;0,55
459;2n;P. lessonae;Pisochne;L-E-R;9,75;0,39
459;2n;P. lessonae;Pisochne;L-E-R;12;0,48
459;2n;P. lessonae;Pisochne;L-E-R;10;0,4
459;2n;P. lessonae;Pisochne;L-E-R;9,25;0,37
459;2n;P. lessonae;Pisochne;L-E-R;9,25;0,37
459;2n;P. lessonae;Pisochne;L-E-R;10;0,4
459;2n;P. lessonae;Pisochne;L-E-R;11;0,44
459;2n;P. lessonae;Pisochne;L-E-R;8,5;0,34
459;2n;P. lessonae;Pisochne;L-E-R;10,5;0,42
459;2n;P. lessonae;Pisochne;L-E-R;15;0,6
459;2n;P. lessonae;Pisochne;L-E-R;11,75;0,47
459;2n;P. lessonae;Pisochne;L-E-R;10,75;0,43
459;2n;P. lessonae;Pisochne;L-E-R;11;0,44
459;2n;P. lessonae;Pisochne;L-E-R;10,25;0,41
459;2n;P. lessonae;Pisochne;L-E-R;10,5;0,42
459;2n;P. lessonae;Pisochne;L-E-R;9;0,36
459;2n;P. lessonae;Pisochne;L-E-R;8,25;0,33
459;2n;P. lessonae;Pisochne;L-E-R;9,5;0,38
459;2n;P. lessonae;Pisochne;L-E-R;10;0,4
459;2n;P. lessonae;Pisochne;L-E-R;11;0,44
459;2n;P. lessonae;Pisochne;L-E-R;10,75;0,43
459;2n;P. lessonae;Pisochne;L-E-R;10,75;0,43
460;2n;P. lessonae;Pisochne;L-E-R;9,5;0,38
460;2n;P. lessonae;Pisochne;L-E-R;8,25;0,33
460;2n;P. lessonae;Pisochne;L-E-R;10;0,4
460;2n;P. lessonae;Pisochne;L-E-R;9,25;0,37
460;2n;P. lessonae;Pisochne;L-E-R;10;0,4
460;2n;P. lessonae;Pisochne;L-E-R;10;0,4
460;2n;P. lessonae;Pisochne;L-E-R;14,5;0,58
460;2n;P. lessonae;Pisochne;L-E-R;12;0,48
460;2n;P. lessonae;Pisochne;L-E-R;12;0,48
460;2n;P. lessonae;Pisochne;L-E-R;9,5;0,38
460;2n;P. lessonae;Pisochne;L-E-R;12,5;0,5
460;2n;P. lessonae;Pisochne;L-E-R;10,5;0,42
460;2n;P. lessonae;Pisochne;L-E-R;11,75;0,47
460;2n;P. lessonae;Pisochne;L-E-R;9,75;0,39
460;2n;P. lessonae;Pisochne;L-E-R;12;0,48
460;2n;P. lessonae;Pisochne;L-E-R;9,75;0,39
460;2n;P. lessonae;Pisochne;L-E-R;7,75;0,31
460;2n;P. lessonae;Pisochne;L-E-R;12,25;0,49
460;2n;P. lessonae;Pisochne;L-E-R;13,75;0,55
460;2n;P. lessonae;Pisochne;L-E-R;14;0,56
460;2n;P. lessonae;Pisochne;L-E-R;11,5;0,46
460;2n;P. lessonae;Pisochne;L-E-R;12;0,48
460;2n;P. lessonae;Pisochne;L-E-R;10,25;0,41
460;2n;P. lessonae;Pisochne;L-E-R;10,25;0,41
460;2n;P. lessonae;Pisochne;L-E-R;9,25;0,37
460;2n;P. lessonae;Pisochne;L-E-R;11,75;0,47
460;2n;P. lessonae;Pisochne;L-E-R;11;0,44
460;2n;P. lessonae;Pisochne;L-E-R;9,75;0,39
460;2n;P. lessonae;Pisochne;L-E-R;13,25;0,53
460;2n;P. lessonae;Pisochne;L-E-R;18;0,72
460;2n;P. lessonae;Pisochne;L-E-R;10,25;0,41
460;2n;P. lessonae;Pisochne;L-E-R;10,5;0,42
460;2n;P. lessonae;Pisochne;L-E-R;9;0,36
460;2n;P. lessonae;Pisochne;L-E-R;11,25;0,45
460;2n;P. lessonae;Pisochne;L-E-R;8,75;0,35
460;2n;P. lessonae;Pisochne;L-E-R;10,25;0,41
460;2n;P. lessonae;Pisochne;L-E-R;10,5;0,42
460;2n;P. lessonae;Pisochne;L-E-R;10,75;0,43
460;2n;P. lessonae;Pisochne;L-E-R;11,25;0,45
460;2n;P. lessonae;Pisochne;L-E-R;8,5;0,34
460;2n;P. lessonae;Pisochne;L-E-R;8,75;0,35
460;2n;P. lessonae;Pisochne;L-E-R;9,75;0,39
460;2n;P. lessonae;Pisochne;L-E-R;11,5;0,46
460;2n;P. lessonae;Pisochne;L-E-R;8,25;0,33
460;2n;P. lessonae;Pisochne;L-E-R;10;0,4
460;2n;P. lessonae;Pisochne;L-E-R;11;0,44
460;2n;P. lessonae;Pisochne;L-E-R;11,75;0,47
460;2n;P. lessonae;Pisochne;L-E-R;9,5;0,38
460;2n;P. lessonae;Pisochne;L-E-R;10;0,4
460;2n;P. lessonae;Pisochne;L-E-R;9,75;0,39
462;2n;P. esculentus;Pisochne;L-E-R;9,5;0,38
462;2n;P. esculentus;Pisochne;L-E-R;9,5;0,38
462;2n;P. esculentus;Pisochne;L-E-R;9,5;0,38
